uri, type, function, detail
./utilmy/decorators.py:profiler_deco, function, profiler_decorator_base, profiler_decorator_base
./utilmy/decorators.py:profiler_deco, function, inner, inner
./utilmy/decorators.py:profiler_deco, function, cProfile.Profile, [CLASS]: cProfile:Profile
./utilmy/decorators.py:profiler_deco, function, pr.enable, [CLASS]: pr:enable
./utilmy/decorators.py:profiler_deco, function, fnc, fnc
./utilmy/decorators.py:profiler_deco, function, pr.disable, [CLASS]: pr:disable
./utilmy/decorators.py:profiler_deco, function, io.StringIO, [CLASS]: io:StringIO
./utilmy/decorators.py:profiler_deco, function, pstats.Stats, [CLASS]: pstats:Stats
./utilmy/decorators.py:profiler_deco, function, ps.print_stats, [CLASS]: ps:print_stats
./utilmy/decorators.py:profiler_decorator_base, function, inner, inner
./utilmy/decorators.py:profiler_decorator_base, function, cProfile.Profile, [CLASS]: cProfile:Profile
./utilmy/decorators.py:profiler_decorator_base, function, pr.enable, [CLASS]: pr:enable
./utilmy/decorators.py:profiler_decorator_base, function, fnc, fnc
./utilmy/decorators.py:profiler_decorator_base, function, pr.disable, [CLASS]: pr:disable
./utilmy/decorators.py:profiler_decorator_base, function, io.StringIO, [CLASS]: io:StringIO
./utilmy/decorators.py:profiler_decorator_base, function, pstats.Stats, [CLASS]: pstats:Stats
./utilmy/decorators.py:profiler_decorator_base, function, ps.print_stats, [CLASS]: ps:print_stats
./utilmy/decorators.py:profiler_decorator_base, function, print, [built-In]:print
./utilmy/decorators.py:os_multithread, function, ThreadWithResult, ThreadWithResult
./utilmy/decorators.py:os_multithread, function, __init__, __init__
./utilmy/decorators.py:os_multithread, function, function, function
./utilmy/decorators.py:os_multithread, function, target, target
./utilmy/decorators.py:os_multithread, function, super, [built-In]:super
./utilmy/decorators.py:os_multithread, function, kwargs.values, [CLASS]: kwargs:values
./utilmy/decorators.py:os_multithread, function, list_of_threads.append, [CLASS]: list_of_threads:append
./utilmy/decorators.py:os_multithread, function, thread.start, [CLASS]: thread:start
./utilmy/decorators.py:os_multithread, function, zip, [built-In]:zip
./utilmy/decorators.py:os_multithread, function, kwargs.keys, [CLASS]: kwargs:keys
./utilmy/decorators.py:os_multithread, function, thread.join, [CLASS]: thread:join
./utilmy/decorators.py:os_multithread, function, results.append, [CLASS]: results:append
./utilmy/decorators.py:threading_deco, function, wrapper, wrapper
./utilmy/decorators.py:threading_deco, function, Thread, Thread
./utilmy/decorators.py:threading_deco, function, background_thread.start, [CLASS]: background_thread:start
./utilmy/images.py:log, function, print, [built-In]:print
./utilmy/images.py:deps, function, open, [built-In]:open
./utilmy/images.py:deps, function, fp.readlines, [CLASS]: fp:readlines
./utilmy/images.py:deps, function, print, [built-In]:print
./utilmy/images.py:read_image, function, isinstance, [built-In]:isinstance
./utilmy/images.py:read_image, function, hasattr, [built-In]:hasattr
./utilmy/images.py:read_image, function, np.asarray, [CLASS]: np:asarray
./utilmy/images.py:read_image, function, cv2.imdecode, [CLASS]: cv2:imdecode
./utilmy/images.py:read_image, function, validators.url, [CLASS]: validators:url
./utilmy/images.py:read_image, function, read, read
./utilmy/images.py:read_image, function, filepath_or_buffer.endswith, [CLASS]: filepath_or_buffer:endswith
./utilmy/images.py:read_image, function, tifffile.imread, [CLASS]: tifffile:imread
./utilmy/images.py:read_image, function, cv2.imread, [CLASS]: cv2:imread
./utilmy/images.py:read_image, function, cv2.cvtColor, [CLASS]: cv2:cvtColor
./utilmy/images.py:visualize_in_row, function, len, [built-In]:len
./utilmy/images.py:visualize_in_row, function, plt.figure, [CLASS]: plt:figure
./utilmy/images.py:visualize_in_row, function, enumerate, [built-In]:enumerate
./utilmy/images.py:visualize_in_row, function, plt.subplot, [CLASS]: plt:subplot
./utilmy/images.py:visualize_in_row, function, plt.xticks, [CLASS]: plt:xticks
./utilmy/images.py:visualize_in_row, function, plt.yticks, [CLASS]: plt:yticks
./utilmy/images.py:visualize_in_row, function, plt.title, [CLASS]: plt:title
./utilmy/images.py:visualize_in_row, function, plt.imshow, [CLASS]: plt:imshow
./utilmy/images.py:visualize_in_row, function, plt.show, [CLASS]: plt:show
./utilmy/images.py:maintain_aspect_ratio_resize, function, float, [built-In]:float
./utilmy/images.py:maintain_aspect_ratio_resize, function, int, [built-In]:int
./utilmy/images.py:maintain_aspect_ratio_resize, function, cv2.resize, [CLASS]: cv2:resize
./utilmy/io.py:screenshot, function, sct.shot, [CLASS]: sct:shot
./utilmy/io.py:screenshot, function, print, [built-In]:print
./utilmy/tabular.py:log, function, print, [built-In]:print
./utilmy/tabular.py:test_anova, function, edu_frame.groupby, [CLASS]: edu_frame:groupby
./utilmy/tabular.py:test_anova, function, groups.keys, [CLASS]: groups:keys
./utilmy/tabular.py:test_anova, function, globals, [built-In]:globals
./utilmy/tabular.py:test_anova, function, lg.append, [CLASS]: lg:append
./utilmy/tabular.py:test_anova, function, dfd=len, dfd=len
./utilmy/tabular.py:test_anova, function, print, [built-In]:print
./utilmy/tabular.py:test_anova, function, stats.f_oneway, [CLASS]: stats:f_oneway
./utilmy/tabular.py:test_anova, function, dfn=len, dfn=len
./utilmy/tabular.py:test_normality2, function, shapiro, shapiro
./utilmy/tabular.py:test_normality2, function, print, [built-In]:print
./utilmy/tabular.py:test_normality2, function, normaltest, normaltest
./utilmy/tabular.py:test_normality2, function, anderson, anderson
./utilmy/tabular.py:test_normality2, function, range, [built-In]:range
./utilmy/tabular.py:test_plot_qqplot, function, plt.subplots, [CLASS]: plt:subplots
./utilmy/tabular.py:test_plot_qqplot, function, fig.suptitle, [CLASS]: fig:suptitle
./utilmy/tabular.py:test_plot_qqplot, function, sns.boxplot, [CLASS]: sns:boxplot
./utilmy/tabular.py:test_plot_qqplot, function, sns.histplot, [CLASS]: sns:histplot
./utilmy/tabular.py:test_plot_qqplot, function, sm.qqplot, [CLASS]: sm:qqplot
./utilmy/tabular.py:test_plot_qqplot, function, print, [built-In]:print
./utilmy/tabular.py:test_heteroscedacity, function, Linear, Linear
./utilmy/tabular.py:test_heteroscedacity, function, custom_stat, custom_stat
./utilmy/tabular.py:test_heteroscedacity, function, np.sqrt, [CLASS]: np:sqrt
./utilmy/tabular.py:test_heteroscedacity, function, print, [built-In]:print
./utilmy/tabular.py:test_heteroscedacity, function, df.profile_report, [CLASS]: df:profile_report
./utilmy/tabular.py:test_heteroscedacity, function, profile.to_file, [CLASS]: profile:to_file
./utilmy/tabular.py:test_heteroscedacity, function, profile.get_rejected_variables, [CLASS]: profile:get_rejected_variables
./utilmy/tabular.py:pd_stat_distribution_colnum, function, df.sample, [CLASS]: df:sample
./utilmy/tabular.py:pd_stat_distribution_colnum, function, getstat, getstat
./utilmy/tabular.py:pd_stat_distribution_colnum, function, str, [built-In]:str
./utilmy/tabular.py:pd_stat_distribution_colnum, function, len, [built-In]:len
./utilmy/tabular.py:pd_stat_distribution_colnum, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/tabular.py:pd_stat_distribution_colnum, function, pd.concat, [CLASS]: pd:concat
./utilmy/tabular.py:pd_stat_distribution_colnum, function, print, [built-In]:print
./utilmy/tabular.py:pd_stat_distribution_colnum, function, np.arange, [CLASS]: np:arange
./utilmy/tabular.py:pd_stat_histogram, function, np.histogram, [CLASS]: np:histogram
./utilmy/tabular.py:pd_stat_histogram, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/tabular.py:np_col_extractname, function, len, [built-In]:len
./utilmy/tabular.py:np_col_extractname, function, colnew.append, [CLASS]: colnew:append
./utilmy/tabular.py:np_list_remove, function, cols.remove, [CLASS]: cols:remove
./utilmy/tabular.py:np_list_remove, function, cols3.append, [CLASS]: cols3:append
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs.fillna, [CLASS]: target_diffs:fillna
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs.divide, [CLASS]: target_diffs:divide
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs_norm.diff, [CLASS]: target_diffs_norm:diff
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs_lvl2.fillna, [CLASS]: target_diffs_lvl2:fillna
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, int, [built-In]:int
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, df.merge, [CLASS]: df:merge
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, pd.isnull, [CLASS]: pd:isnull
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, len, [built-In]:len
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, np.corrcoef, [CLASS]: np:corrcoef
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, print, [built-In]:print
./utilmy/tabular.py:pd_stat_shift_changes, function, type, [built-In]:type
./utilmy/tabular.py:pd_stat_shift_changes, function, list, [built-In]:list
./utilmy/tabular.py:pd_stat_shift_changes, function, features_list.remove, [CLASS]: features_list:remove
./utilmy/tabular.py:pd_stat_shift_changes, function, ignored.append, [CLASS]: ignored:append
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_colnum_tocat_stat, pd_colnum_tocat_stat
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_stat_shift_trend_correlation, pd_stat_shift_trend_correlation
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_stat_shift_changes, pd_stat_shift_changes
./utilmy/tabular.py:pd_stat_shift_changes, function, stats_all.append, [CLASS]: stats_all:append
./utilmy/tabular.py:pd_stat_shift_changes, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/tabular.py:pd_stat_shift_changes, function, len, [built-In]:len
./utilmy/tabular.py:pd_stat_shift_changes, function, print, [built-In]:print
./utilmy/tabular.py:pd_stat_shift_changes, function, str, [built-In]:str
./utilmy/tabular.py:np_conv_to_one_col, function, row2string, row2string
./utilmy/tabular.py:np_conv_to_one_col, function, sep_char.join, [CLASS]: sep_char:join
./utilmy/text.py:log, function, print, [built-In]:print
./utilmy/text.py:pd_text_hash_create_lsh, function, MinHashLSH, MinHashLSH
./utilmy/text.py:pd_text_hash_create_lsh, function, enumerate, [built-In]:enumerate
./utilmy/text.py:pd_text_hash_create_lsh, function, sentence.split, [CLASS]: sentence:split
./utilmy/text.py:pd_text_hash_create_lsh, function, MinHash, MinHash
./utilmy/text.py:pd_text_hash_create_lsh, function, set, [built-In]:set
./utilmy/text.py:pd_text_hash_create_lsh, function, v.update, [CLASS]: v:update
./utilmy/text.py:pd_text_hash_create_lsh, function, hash_lines.append, [CLASS]: hash_lines:append
./utilmy/text.py:pd_text_hash_create_lsh, function, lsh.insert, [CLASS]: lsh:insert
./utilmy/text.py:pd_text_getcluster, function, pd_text_hash_create_lsh, pd_text_hash_create_lsh
./utilmy/text.py:pd_text_getcluster, function, enumerate, [built-In]:enumerate
./utilmy/text.py:pd_text_getcluster, function, lsh.query, [CLASS]: lsh:query
./utilmy/text.py:pd_text_getcluster, function, list, [built-In]:list
./utilmy/text.py:pd_similarity, function, len, [built-In]:len
./utilmy/text.py:pd_similarity, function, Exception, Exception
./utilmy/text.py:pd_similarity, function, find_similarity, find_similarity
./utilmy/text.py:pd_similarity, function, fuzz.ratio, [CLASS]: fuzz:ratio
./utilmy/text.py:pd_similarity, function, editdistance.eval, [CLASS]: editdistance:eval
./utilmy/text.py:pd_similarity, function, SequenceMatcher, SequenceMatcher
./utilmy/text.py:pd_similarity, function, df.apply, [CLASS]: df:apply
./utilmy/text.py:test_lsh, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/text.py:test_lsh, function, pd_text_getcluster, pd_text_getcluster
./utilmy/text.py:test_lsh, function, df.head, [CLASS]: df:head
./utilmy/text.py:test_lsh, function, print, [built-In]:print
./utilmy/utilmy.py:log, function, print, [built-In]:print
./utilmy/utilmy.py:pd_merge, function, list, [built-In]:list
./utilmy/utilmy.py:pd_merge, function, df1.join, [CLASS]: df1:join
./utilmy/utilmy.py:pd_plot_multi, function, plt.figure, [CLASS]: plt:figure
./utilmy/utilmy.py:pd_plot_multi, function, len, [built-In]:len
./utilmy/utilmy.py:pd_plot_multi, function, getattr, [built-In]:getattr
./utilmy/utilmy.py:pd_plot_multi, function, df.plot, [CLASS]: df:plot
./utilmy/utilmy.py:pd_plot_multi, function, plt.show, [CLASS]: plt:show
./utilmy/utilmy.py:pd_plot_multi, function, ax.set_ylabel, [CLASS]: ax:set_ylabel
./utilmy/utilmy.py:pd_plot_multi, function, range, [built-In]:range
./utilmy/utilmy.py:pd_plot_multi, function, ax.get_legend_handles_labels, [CLASS]: ax:get_legend_handles_labels
./utilmy/utilmy.py:pd_plot_multi, function, ax.twinx, [CLASS]: ax:twinx
./utilmy/utilmy.py:pd_plot_multi, function, ax_new.set_ylabel, [CLASS]: ax_new:set_ylabel
./utilmy/utilmy.py:pd_plot_multi, function, ax_new.get_legend_handles_labels, [CLASS]: ax_new:get_legend_handles_labels
./utilmy/utilmy.py:pd_plot_multi, function, ax.legend, [CLASS]: ax:legend
./utilmy/utilmy.py:pd_filter, function, isinstance, [built-In]:isinstance
./utilmy/utilmy.py:pd_filter, function, filter_dict.items, [CLASS]: filter_dict:items
./utilmy/utilmy.py:pd_filter, function, filter_dict.split, [CLASS]: filter_dict:split
./utilmy/utilmy.py:pd_filter, function, x_convert, x_convert
./utilmy/utilmy.py:pd_filter, function, str, [built-In]:str
./utilmy/utilmy.py:pd_filter, function, dict, [built-In]:dict
./utilmy/utilmy.py:pd_filter, function, float, [built-In]:float
./utilmy/utilmy.py:pd_filter, function, x.strip, [CLASS]: x:strip
./utilmy/utilmy.py:pd_filter, function, print, [built-In]:print
./utilmy/utilmy.py:pd_filter, function, len, [built-In]:len
./utilmy/utilmy.py:pd_filter, function, x.split, [CLASS]: x:split
./utilmy/utilmy.py:pd_to_file, function, Path, Path
./utilmy/utilmy.py:pd_to_file, function, os.makedirs, [CLASS]: os:makedirs
./utilmy/utilmy.py:pd_to_file, function, df.to_pickle, [CLASS]: df:to_pickle
./utilmy/utilmy.py:pd_to_file, function, df.to_parquet, [CLASS]: df:to_parquet
./utilmy/utilmy.py:pd_to_file, function, df.to_csv, [CLASS]: df:to_csv
./utilmy/utilmy.py:pd_to_file, function, gc.collect, [CLASS]: gc:collect
./utilmy/utilmy.py:pd_read_file, function, log, log
./utilmy/utilmy.py:pd_read_file, function, print, [built-In]:print
./utilmy/utilmy.py:pd_read_file, function, isinstance, [built-In]:isinstance
./utilmy/utilmy.py:pd_read_file, function, path_glob.split, [CLASS]: path_glob:split
./utilmy/utilmy.py:pd_read_file, function, file_list.extend, [CLASS]: file_list:extend
./utilmy/utilmy.py:pd_read_file, function, sorted, [built-In]:sorted
./utilmy/utilmy.py:pd_read_file, function, glob.glob, [CLASS]: glob:glob
./utilmy/utilmy.py:pd_read_file, function, len, [built-In]:len
./utilmy/utilmy.py:pd_read_file, function, ThreadPool, ThreadPool
./utilmy/utilmy.py:pd_read_file, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/utilmy.py:pd_read_file, function, range, [built-In]:range
./utilmy/utilmy.py:pd_read_file, function, job_list.append, [CLASS]: job_list:append
./utilmy/utilmy.py:pd_read_file, function, pool.apply_async, [CLASS]: pool:apply_async
./utilmy/utilmy.py:pd_read_file, function, pd_dtype_reduce, pd_dtype_reduce
./utilmy/utilmy.py:pd_read_file, function, dfi.drop_duplicates, [CLASS]: dfi:drop_duplicates
./utilmy/utilmy.py:pd_read_file, function, gc.collect, [CLASS]: gc:collect
./utilmy/utilmy.py:pd_read_file, function, pd.concat, [CLASS]: pd:concat
./utilmy/utilmy.py:pd_read_file, function, pool.terminate, [CLASS]: pool:terminate
./utilmy/utilmy.py:pd_read_file, function, pool.join, [CLASS]: pool:join
./utilmy/utilmy.py:pd_sample_strat, function, df.groupby, [CLASS]: df:groupby
./utilmy/utilmy.py:pd_sample_strat, function, x.sample, [CLASS]: x:sample
./utilmy/utilmy.py:pd_cartesian, function, list, [built-In]:list
./utilmy/utilmy.py:pd_cartesian, function, pd.merge, [CLASS]: pd:merge
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.quantile, [CLASS]: dfi:quantile
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.hist, [CLASS]: dfi:hist
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.sample, [CLASS]: dfi:sample
./utilmy/utilmy.py:pd_plot_histogram, function, plt.title, [CLASS]: plt:title
./utilmy/utilmy.py:pd_plot_histogram, function, path_save.split, [CLASS]: path_save:split
./utilmy/utilmy.py:pd_plot_histogram, function, plt.show, [CLASS]: plt:show
./utilmy/utilmy.py:pd_plot_histogram, function, os.makedirs, [CLASS]: os:makedirs
./utilmy/utilmy.py:pd_plot_histogram, function, plt.savefig, [CLASS]: plt:savefig
./utilmy/utilmy.py:pd_plot_histogram, function, print, [built-In]:print
./utilmy/utilmy.py:pd_plot_histogram, function, plt.close, [CLASS]: plt:close
./utilmy/utilmy.py:pd_col_bins, function, pd.qcut, [CLASS]: pd:qcut
./utilmy/utilmy.py:pd_col_bins, function, np.arange, [CLASS]: np:arange
./utilmy/utilmy.py:pd_dtype_reduce, function, np.dtype, [CLASS]: np:dtype
./utilmy/utilmy.py:pd_dtype_count_unique, function, gef_is_continuous, gef_is_continuous
./utilmy/utilmy.py:pd_dtype_count_unique, function, np.sum, [CLASS]: np:sum
./utilmy/utilmy.py:pd_dtype_count_unique, function, np.round, [CLASS]: np:round
./utilmy/utilmy.py:pd_dtype_count_unique, function, len, [built-In]:len
./utilmy/utilmy.py:pd_dtype_count_unique, function, min, [built-In]:min
./utilmy/utilmy.py:pd_dtype_count_unique, function, any, [built-In]:any
./utilmy/utilmy.py:pd_dtype_count_unique, function, list, [built-In]:list
./utilmy/utilmy.py:pd_dtype_count_unique, function, n=min, n=min
./utilmy/utilmy.py:pd_dtype_to_category, function, isinstance, [built-In]:isinstance
./utilmy/utilmy.py:pd_dtype_to_category, function, df.select_dtypes, [CLASS]: df:select_dtypes
./utilmy/utilmy.py:pd_dtype_to_category, function, len, [built-In]:len
./utilmy/utilmy.py:pd_dtype_to_category, function, float, [built-In]:float
./utilmy/utilmy.py:pd_dtype_to_category, function, pd.to_datetime, [CLASS]: pd:to_datetime
./utilmy/utilmy.py:pd_dtype_to_category, function, print, [built-In]:print
./utilmy/utilmy.py:pd_dtype_getcontinuous, function, len, [built-In]:len
./utilmy/utilmy.py:pd_dtype_getcontinuous, function, str, [built-In]:str
./utilmy/utilmy.py:pd_add_noise, function, pd.DataFrame, [CLASS]: pd:DataFrame
./utilmy/utilmy.py:pd_add_noise, function, pd_dtype_getcontinuous, pd_dtype_getcontinuous
./utilmy/utilmy.py:pd_add_noise, function, print, [built-In]:print
./utilmy/utilmy.py:pd_cols_unique_count, function, len, [built-In]:len
./utilmy/utilmy.py:pd_cols_unique_count, function, str, [built-In]:str
./utilmy/utilmy.py:pd_show, function, os_makedirs, os_makedirs
./utilmy/utilmy.py:to_timeunix, function, isinstance, [built-In]:isinstance
./utilmy/utilmy.py:to_timeunix, function, int, [built-In]:int
./utilmy/utilmy.py:to_timeunix, function, datex.timetuple, [CLASS]: datex:timetuple
./utilmy/utilmy.py:to_datetime, function, pd.to_datetime, [CLASS]: pd:to_datetime
