model_type,worda,wordb,value,worda_freq
cocount,system,animal,0.0,14
cocount,system,author,0.0,14
cocount,system,began,0.0,14
cocount,system,california,0.0,14
cocount,system,called,0.0,14
cocount,system,change,0.0,14
cocount,system,chemical,0.0,14
cocount,system,chemistry,0.0,14
cocount,system,city,0.0,14
cocount,system,cloud,0.0,14
cocount,system,colorado,0.0,14
cocount,system,country,0.0,14
model,may,object,0.2042027711868286,11
model,may,university,0.19785428047180176,11
model,may,social,0.17468012869358063,11
model,may,france,0.16535684466362,11
model,may,like,0.1617179661989212,11
model,may,set,0.1590384542942047,11
model,may,several,0.14626331627368927,11
model,may,spain,0.12401140481233597,11
model,may,human,0.11408881098031998,11
model,may,power,0.10815475881099701,11
model,may,use,0.10678450763225555,11
model,may,precipitating,0.09617626667022705,11
model,may,river,0.0958828330039978,11
model,may,city,0.08254869282245636,11
model,may,rule,0.07871516048908234,11
model,may,california,0.07132720947265625,11
model,may,world,0.06973253190517426,11
model,may,plan,0.0656195878982544,11
model,may,end,0.06475301831960678,11
model,may,land,0.0625428780913353,11
cocount,may,effect,7.0,11
cocount,may,family,6.0,11
cocount,may,end,4.0,11
cocount,may,set,3.0,11
cocount,may,power,2.0,11
cocount,may,active,0.0,11
cocount,may,also,0.0,11
cocount,may,american,0.0,11
cocount,may,animal,0.0,11
cocount,may,author,0.0,11
cocount,may,began,0.0,11
cocount,may,california,0.0,11
cocount,may,called,0.0,11
cocount,may,change,0.0,11
cocount,may,chemical,0.0,11
cocount,may,chemistry,0.0,11
cocount,may,city,0.0,11
cocount,may,cloud,0.0,11
cocount,may,colorado,0.0,11
cocount,may,country,0.0,11
model,war,began,0.2720269560813904,17
model,war,japan,0.23405158519744873,17
model,war,roughly,0.20719419419765472,17
model,war,sea,0.1788657307624817,17
model,war,economic,0.17490312457084656,17
model,war,one,0.16277432441711426,17
model,war,california,0.13980990648269653,17
model,war,substance,0.13809481263160706,17
model,war,number,0.1369202882051468,17
model,war,river,0.12081969529390335,17
model,war,power,0.11574351787567139,17
model,war,university,0.11374333500862122,17
model,war,however,0.10897859930992126,17
model,war,including,0.10430139303207397,17
model,war,country,0.08936502039432526,17
model,war,often,0.08402187377214432,17
model,war,people,0.08044629544019699,17
model,war,greek,0.07583477348089218,17
model,war,also,0.07451528310775757,17
model,war,state,0.06740667670965195,17
cocount,war,family,13.0,17
cocount,war,set,9.0,17
cocount,war,power,6.0,17
cocount,war,effect,4.0,17
cocount,war,end,2.0,17
cocount,war,active,0.0,17
cocount,war,also,0.0,17
cocount,war,american,0.0,17
cocount,war,animal,0.0,17
cocount,war,author,0.0,17
cocount,war,began,0.0,17
cocount,war,california,0.0,17
cocount,war,called,0.0,17
cocount,war,change,0.0,17
cocount,war,chemical,0.0,17
cocount,war,chemistry,0.0,17
cocount,war,city,0.0,17
cocount,war,cloud,0.0,17
cocount,war,colorado,0.0,17
cocount,war,country,0.0,17
model,flow,lack,0.2836814224720001,9
model,flow,roughly,0.23524636030197144,9
model,flow,part,0.21165236830711365,9
model,flow,social,0.21144025027751923,9
model,flow,prevented,0.17278198897838593,9
model,flow,posted,0.16838935017585754,9
model,flow,different,0.16528964042663574,9
model,flow,japan,0.15444782376289368,9
model,flow,low,0.14827969670295715,9
model,flow,river,0.13596652448177338,9
model,flow,number,0.12669450044631958,9
model,flow,lake,0.12592381238937378,9
model,flow,set,0.1218949556350708,9
model,flow,animal,0.11487533152103424,9
model,flow,rule,0.11346856504678726,9
model,flow,government,0.11287661641836166,9
model,flow,include,0.1080489382147789,9
model,flow,family,0.10277947783470154,9
model,flow,american,0.1025092601776123,9
model,flow,effect,0.09784607589244843,9
cocount,flow,family,5.0,9
cocount,flow,effect,4.0,9
cocount,flow,power,4.0,9
cocount,flow,end,3.0,9
cocount,flow,set,2.0,9
cocount,flow,active,0.0,9
cocount,flow,also,0.0,9
cocount,flow,american,0.0,9
cocount,flow,animal,0.0,9
cocount,flow,author,0.0,9
cocount,flow,began,0.0,9
cocount,flow,california,0.0,9
cocount,flow,called,0.0,9
cocount,flow,change,0.0,9
cocount,flow,chemical,0.0,9
cocount,flow,chemistry,0.0,9
cocount,flow,city,0.0,9
cocount,flow,cloud,0.0,9
cocount,flow,colorado,0.0,9
cocount,flow,country,0.0,9
model,often,american,0.24609294533729553,14
model,often,began,0.20692506432533264,14
model,often,animal,0.17154419422149658,14
model,often,economic,0.1604018658399582,14
model,often,non,0.11920387297868729,14
model,often,fund,0.1178903728723526,14
model,often,plan,0.11688679456710815,14
model,often,object,0.1147148385643959,14
model,often,union,0.10175536572933197,14
model,often,river,0.1007726714015007,14
model,often,city,0.09742191433906555,14
model,often,rule,0.09213133901357651,14
model,often,japan,0.0849231407046318,14
model,often,war,0.08402187377214432,14
model,often,country,0.07670363038778305,14
model,often,include,0.07605205476284027,14
model,often,prevented,0.07287648320198059,14
model,often,flow,0.0715404599905014,14
model,often,several,0.07080750912427902,14
model,often,growth,0.0672825500369072,14
cocount,often,family,7.0,14
cocount,often,effect,6.0,14
cocount,often,power,6.0,14
cocount,often,set,5.0,14
cocount,often,end,4.0,14
cocount,often,active,0.0,14
cocount,often,also,0.0,14
cocount,often,american,0.0,14
cocount,often,animal,0.0,14
cocount,often,author,0.0,14
cocount,often,began,0.0,14
cocount,often,california,0.0,14
cocount,often,called,0.0,14
cocount,often,change,0.0,14
cocount,often,chemical,0.0,14
cocount,often,chemistry,0.0,14
cocount,often,city,0.0,14
cocount,often,cloud,0.0,14
cocount,often,colorado,0.0,14
cocount,often,country,0.0,14
model,spain,opposed,0.21466270089149475,9
model,spain,increase,0.17499849200248718,9
model,spain,set,0.16351047158241272,9
model,spain,object,0.16299547255039215,9
model,spain,illinois,0.16249555349349976,9
model,spain,person,0.16041278839111328,9
model,spain,social,0.15660345554351807,9
model,spain,network,0.14569519460201263,9
model,spain,chemistry,0.13884758949279785,9
model,spain,family,0.13339415192604065,9
model,spain,french,0.12897078692913055,9
model,spain,include,0.12414024770259857,9
model,spain,may,0.12401139736175537,9
model,spain,union,0.12359768152236938,9
model,spain,effect,0.12029977887868881,9
model,spain,however,0.10389073938131332,9
model,spain,economic,0.10322465002536774,9
model,spain,growth,0.09578290581703186,9
model,spain,scientific,0.08915860950946808,9
model,spain,began,0.07818574458360672,9
cocount,spain,power,8.0,9
cocount,spain,set,4.0,9
cocount,spain,effect,2.0,9
cocount,spain,end,2.0,9
cocount,spain,family,2.0,9
cocount,spain,active,0.0,9
cocount,spain,also,0.0,9
cocount,spain,american,0.0,9
cocount,spain,animal,0.0,9
cocount,spain,author,0.0,9
cocount,spain,began,0.0,9
cocount,spain,california,0.0,9
cocount,spain,called,0.0,9
cocount,spain,change,0.0,9
cocount,spain,chemical,0.0,9
cocount,spain,chemistry,0.0,9
cocount,spain,city,0.0,9
cocount,spain,cloud,0.0,9
cocount,spain,colorado,0.0,9
cocount,spain,country,0.0,9
model,american,often,0.24609294533729553,25
model,american,europe,0.22226031124591827,25
model,american,city,0.1994645893573761,25
model,american,growth,0.19560156762599945,25
model,american,family,0.19411256909370422,25
model,american,include,0.16786685585975647,25
model,american,chemical,0.16494429111480713,25
model,american,effect,0.16189172863960266,25
model,american,rule,0.14007467031478882,25
model,american,called,0.13836663961410522,25
model,american,system,0.13064369559288025,25
model,american,part,0.1100044995546341,25
model,american,year,0.10513999313116074,25
model,american,flow,0.1025092676281929,25
model,american,precipitating,0.09895451366901398,25
model,american,economic,0.08095934987068176,25
model,american,every,0.07823602110147476,25
model,american,opposed,0.07397953420877457,25
model,american,european,0.06811688840389252,25
model,american,fund,0.06374534219503403,25
cocount,american,family,18.0,25
cocount,american,end,11.0,25
cocount,american,power,11.0,25
cocount,american,effect,5.0,25
cocount,american,set,5.0,25
cocount,american,active,0.0,25
cocount,american,also,0.0,25
cocount,american,american,0.0,25
cocount,american,animal,0.0,25
cocount,american,author,0.0,25
cocount,american,began,0.0,25
cocount,american,california,0.0,25
cocount,american,called,0.0,25
cocount,american,change,0.0,25
cocount,american,chemical,0.0,25
cocount,american,chemistry,0.0,25
cocount,american,city,0.0,25
cocount,american,cloud,0.0,25
cocount,american,colorado,0.0,25
cocount,american,country,0.0,25
model,following,fund,0.21914170682430267,4
model,following,lake,0.2057659924030304,4
model,following,study,0.19917789101600647,4
model,following,however,0.17179414629936218,4
model,following,france,0.16408982872962952,4
model,following,american,0.14033086597919464,4
model,following,government,0.1175398901104927,4
model,following,may,0.11005093157291412,4
model,following,also,0.10550546646118164,4
model,following,river,0.08503136783838272,4
model,following,called,0.08077891170978546,4
model,following,network,0.078334741294384,4
model,following,prevented,0.07691363245248795,4
model,following,effect,0.0759570524096489,4
model,following,flow,0.07537062466144562,4
model,following,union,0.07296109199523926,4
model,following,european,0.07129116356372833,4
model,following,spain,0.06247750669717789,4
model,following,began,0.05153484642505646,4
model,following,economic,0.05129961669445038,4
cocount,following,effect,2.0,4
cocount,following,family,2.0,4
cocount,following,power,2.0,4
cocount,following,end,1.0,4
cocount,following,set,1.0,4
cocount,following,active,0.0,4
cocount,following,also,0.0,4
cocount,following,american,0.0,4
cocount,following,animal,0.0,4
cocount,following,author,0.0,4
cocount,following,began,0.0,4
cocount,following,california,0.0,4
cocount,following,called,0.0,4
cocount,following,change,0.0,4
cocount,following,chemical,0.0,4
cocount,following,chemistry,0.0,4
cocount,following,city,0.0,4
cocount,following,cloud,0.0,4
cocount,following,colorado,0.0,4
cocount,following,country,0.0,4
model,part,flow,0.21165235340595245,11
model,part,european,0.199652299284935,11
model,part,person,0.1657995581626892,11
model,part,number,0.15915334224700928,11
model,part,theory,0.15914541482925415,11
model,part,every,0.15642358362674713,11
model,part,theoretical,0.13732725381851196,11
model,part,cloud,0.13668206334114075,11
model,part,plan,0.11632131785154343,11
model,part,opposed,0.11116649955511093,11
model,part,american,0.1100044995546341,11
model,part,first,0.1083965003490448,11
model,part,effect,0.10462209582328796,11
model,part,government,0.10154242068529129,11
model,part,end,0.09609284996986389,11
model,part,land,0.0950438529253006,11
model,part,system,0.09342481940984726,11
model,part,economic,0.0880720466375351,11
model,part,country,0.08442094922065735,11
model,part,river,0.08269540965557098,11
cocount,part,family,7.0,11
cocount,part,effect,5.0,11
cocount,part,set,5.0,11
cocount,part,power,3.0,11
cocount,part,end,2.0,11
cocount,part,active,0.0,11
cocount,part,also,0.0,11
cocount,part,american,0.0,11
cocount,part,animal,0.0,11
cocount,part,author,0.0,11
cocount,part,began,0.0,11
cocount,part,california,0.0,11
cocount,part,called,0.0,11
cocount,part,change,0.0,11
cocount,part,chemical,0.0,11
cocount,part,chemistry,0.0,11
cocount,part,city,0.0,11
cocount,part,cloud,0.0,11
cocount,part,colorado,0.0,11
cocount,part,country,0.0,11
model,europe,legal,0.2765169143676758,13
model,europe,american,0.22226031124591827,13
model,europe,degree,0.18581900000572205,13
model,europe,european,0.16414394974708557,13
model,europe,year,0.14650174975395203,13
model,europe,one,0.13543641567230225,13
model,europe,state,0.13359335064888,13
model,europe,ocean,0.13326311111450195,13
model,europe,person,0.13273552060127258,13
model,europe,change,0.12542863190174103,13
model,europe,chemical,0.12150497734546661,13
model,europe,country,0.11254283785820007,13
model,europe,include,0.11066795885562897,13
model,europe,increase,0.09774734824895859,13
model,europe,however,0.09048444032669067,13
model,europe,cloud,0.0881853699684143,13
model,europe,every,0.08524186909198761,13
model,europe,interest,0.07683012634515762,13
model,europe,different,0.07612324506044388,13
model,europe,substance,0.07236596941947937,13
cocount,europe,power,9.0,13
cocount,europe,effect,6.0,13
cocount,europe,family,6.0,13
cocount,europe,set,4.0,13
cocount,europe,end,1.0,13
cocount,europe,active,0.0,13
cocount,europe,also,0.0,13
cocount,europe,american,0.0,13
cocount,europe,animal,0.0,13
cocount,europe,author,0.0,13
cocount,europe,began,0.0,13
cocount,europe,california,0.0,13
cocount,europe,called,0.0,13
cocount,europe,change,0.0,13
cocount,europe,chemical,0.0,13
cocount,europe,chemistry,0.0,13
cocount,europe,city,0.0,13
cocount,europe,cloud,0.0,13
cocount,europe,colorado,0.0,13
cocount,europe,country,0.0,13
model,union,however,0.2740756869316101,9
model,union,university,0.25393664836883545,9
model,union,france,0.1960533857345581,9
model,union,non,0.15765956044197083,9
model,union,lake,0.1502712070941925,9
model,union,lack,0.14963436126708984,9
model,union,legal,0.14807935059070587,9
model,union,prevented,0.14776715636253357,9
model,union,opposed,0.1441873013973236,9
model,union,animal,0.13189645111560822,9
model,union,family,0.12441360205411911,9
model,union,spain,0.12359768152236938,9
model,union,chemistry,0.1209268718957901,9
model,union,first,0.11665726453065872,9
model,union,power,0.10953349620103836,9
model,union,object,0.10484185069799423,9
model,union,end,0.10433053970336914,9
model,union,often,0.10175535827875137,9
model,union,increase,0.09489861130714417,9
model,union,degree,0.09272006154060364,9
cocount,union,family,7.0,9
cocount,union,power,5.0,9
cocount,union,effect,3.0,9
cocount,union,set,2.0,9
cocount,union,end,1.0,9
cocount,union,active,0.0,9
cocount,union,also,0.0,9
cocount,union,american,0.0,9
cocount,union,animal,0.0,9
cocount,union,author,0.0,9
cocount,union,began,0.0,9
cocount,union,california,0.0,9
cocount,union,called,0.0,9
cocount,union,change,0.0,9
cocount,union,chemical,0.0,9
cocount,union,chemistry,0.0,9
cocount,union,city,0.0,9
cocount,union,cloud,0.0,9
cocount,union,colorado,0.0,9
cocount,union,country,0.0,9
model,prevent,various,0.24184726178646088,4
model,prevent,opposed,0.23154409229755402,4
model,prevent,land,0.19111868739128113,4
model,prevent,growth,0.17426657676696777,4
model,prevent,legal,0.1646926999092102,4
model,prevent,part,0.16346509754657745,4
model,prevent,person,0.15612301230430603,4
model,prevent,different,0.1474842131137848,4
model,prevent,also,0.13657034933567047,4
model,prevent,like,0.12704980373382568,4
model,prevent,group,0.12417671829462051,4
model,prevent,posted,0.12299594283103943,4
model,prevent,family,0.11349478363990784,4
model,prevent,chemistry,0.10622786730527878,4
model,prevent,information,0.10283900797367096,4
model,prevent,government,0.10083179920911789,4
model,prevent,including,0.09971573948860168,4
model,prevent,set,0.09794802963733673,4
model,prevent,american,0.09463131427764893,4
model,prevent,non,0.07124979794025421,4
cocount,prevent,family,4.0,4
cocount,prevent,end,2.0,4
cocount,prevent,effect,1.0,4
cocount,prevent,set,1.0,4
cocount,prevent,active,0.0,4
cocount,prevent,also,0.0,4
cocount,prevent,american,0.0,4
cocount,prevent,animal,0.0,4
cocount,prevent,author,0.0,4
cocount,prevent,began,0.0,4
cocount,prevent,california,0.0,4
cocount,prevent,called,0.0,4
cocount,prevent,change,0.0,4
cocount,prevent,chemical,0.0,4
cocount,prevent,chemistry,0.0,4
cocount,prevent,city,0.0,4
cocount,prevent,cloud,0.0,4
cocount,prevent,colorado,0.0,4
cocount,prevent,country,0.0,4
cocount,prevent,degree,0.0,4
model,opposed,spain,0.21466270089149475,11
model,opposed,various,0.2106284201145172,11
model,opposed,illinois,0.2029915153980255,11
model,opposed,french,0.2019769698381424,11
model,opposed,precipitating,0.19750350713729858,11
model,opposed,substance,0.19464422762393951,11
model,opposed,posted,0.17696020007133484,11
model,opposed,family,0.16785627603530884,11
model,opposed,world,0.1644899547100067,11
model,opposed,union,0.1441873013973236,11
model,opposed,set,0.13817133009433746,11
model,opposed,however,0.1366146057844162,11
model,opposed,france,0.13504688441753387,11
model,opposed,prevented,0.132674440741539,11
model,opposed,non,0.1302674114704132,11
model,opposed,chemistry,0.11631487309932709,11
model,opposed,part,0.11116649955511093,11
model,opposed,country,0.10686062276363373,11
model,opposed,cloud,0.10308295488357544,11
model,opposed,growth,0.09571968019008636,11
cocount,opposed,family,7.0,11
cocount,opposed,set,6.0,11
cocount,opposed,power,4.0,11
cocount,opposed,end,3.0,11
cocount,opposed,effect,2.0,11
cocount,opposed,active,0.0,11
cocount,opposed,also,0.0,11
cocount,opposed,american,0.0,11
cocount,opposed,animal,0.0,11
cocount,opposed,author,0.0,11
cocount,opposed,began,0.0,11
cocount,opposed,california,0.0,11
cocount,opposed,called,0.0,11
cocount,opposed,change,0.0,11
cocount,opposed,chemical,0.0,11
cocount,opposed,chemistry,0.0,11
cocount,opposed,city,0.0,11
cocount,opposed,cloud,0.0,11
cocount,opposed,colorado,0.0,11
cocount,opposed,country,0.0,11
model,growth,human,0.2076999545097351,16
model,growth,american,0.19560156762599945,16
model,growth,theoretical,0.1857166588306427,16
model,growth,city,0.1676698625087738,16
model,growth,non,0.16390550136566162,16
model,growth,like,0.16347454488277435,16
model,growth,one,0.13995157182216644,16
model,growth,river,0.1360320746898651,16
model,growth,cloud,0.12987124919891357,16
model,growth,university,0.12720991671085358,16
model,growth,european,0.11159921437501907,16
model,growth,various,0.10580608248710632,16
model,growth,prevented,0.10039547085762024,16
model,growth,plan,0.09655904024839401,16
model,growth,spain,0.09578290581703186,16
model,growth,opposed,0.09571968019008636,16
model,growth,change,0.0956348329782486,16
model,growth,water,0.08502518385648727,16
model,growth,rule,0.08222257345914841,16
model,growth,began,0.08219026774168015,16
cocount,growth,family,9.0,16
cocount,growth,effect,7.0,16
cocount,growth,power,6.0,16
cocount,growth,set,6.0,16
cocount,growth,end,4.0,16
cocount,growth,active,0.0,16
cocount,growth,also,0.0,16
cocount,growth,american,0.0,16
cocount,growth,animal,0.0,16
cocount,growth,author,0.0,16
cocount,growth,began,0.0,16
cocount,growth,california,0.0,16
cocount,growth,called,0.0,16
cocount,growth,change,0.0,16
cocount,growth,chemical,0.0,16
cocount,growth,chemistry,0.0,16
cocount,growth,city,0.0,16
cocount,growth,cloud,0.0,16
cocount,growth,colorado,0.0,16
cocount,growth,country,0.0,16
model,european,economic,0.20288285613059998,10
model,european,part,0.199652299284935,10
model,european,number,0.17780083417892456,10
model,european,europe,0.16414394974708557,10
model,european,system,0.1547442078590393,10
model,european,change,0.12485440075397491,10
model,european,plan,0.12094692885875702,10
model,european,animal,0.11902749538421631,10
model,european,like,0.1132517009973526,10
model,european,began,0.11170856654644012,10
model,european,growth,0.11159921437501907,10
model,european,land,0.1089017391204834,10
model,european,country,0.1071660965681076,10
model,european,people,0.10137835144996643,10
model,european,sea,0.08308307081460953,10
model,european,american,0.06811688840389252,10
model,european,lack,0.06597054749727249,10
model,european,illinois,0.06412314623594284,10
model,european,one,0.053634047508239746,10
model,european,greek,0.048497479408979416,10
cocount,european,set,6.0,10
cocount,european,family,5.0,10
cocount,european,effect,3.0,10
cocount,european,end,3.0,10
cocount,european,power,3.0,10
cocount,european,active,0.0,10
cocount,european,also,0.0,10
cocount,european,american,0.0,10
cocount,european,animal,0.0,10
cocount,european,author,0.0,10
cocount,european,began,0.0,10
cocount,european,california,0.0,10
cocount,european,called,0.0,10
cocount,european,change,0.0,10
cocount,european,chemical,0.0,10
cocount,european,chemistry,0.0,10
cocount,european,city,0.0,10
cocount,european,cloud,0.0,10
cocount,european,colorado,0.0,10
cocount,european,country,0.0,10
model,including,group,0.2899143099784851,7
model,including,cloud,0.23746132850646973,7
model,including,usually,0.21065683662891388,7
model,including,precipitating,0.19567562639713287,7
model,including,change,0.1866324096918106,7
model,including,various,0.18612124025821686,7
model,including,information,0.17520248889923096,7
model,including,water,0.16823749244213104,7
model,including,began,0.13256555795669556,7
model,including,chemistry,0.1319931149482727,7
model,including,country,0.12534579634666443,7
model,including,increase,0.1219906210899353,7
model,including,japan,0.11419428884983063,7
model,including,state,0.10856548696756363,7
model,including,war,0.10430142283439636,7
model,including,theoretical,0.09467241168022156,7
model,including,greek,0.09084753692150116,7
model,including,object,0.08661488443613052,7
model,including,person,0.08212409168481827,7
model,including,system,0.08151546865701675,7
cocount,including,family,4.0,7
cocount,including,effect,3.0,7
cocount,including,end,3.0,7
cocount,including,power,3.0,7
cocount,including,set,1.0,7
cocount,including,active,0.0,7
cocount,including,also,0.0,7
cocount,including,american,0.0,7
cocount,including,animal,0.0,7
cocount,including,author,0.0,7
cocount,including,began,0.0,7
cocount,including,california,0.0,7
cocount,including,called,0.0,7
cocount,including,change,0.0,7
cocount,including,chemical,0.0,7
cocount,including,chemistry,0.0,7
cocount,including,city,0.0,7
cocount,including,cloud,0.0,7
cocount,including,colorado,0.0,7
cocount,including,country,0.0,7
model,however,union,0.2740756869316101,8
model,however,include,0.2282300591468811,8
model,however,network,0.19819611310958862,8
model,however,substance,0.1875019073486328,8
model,however,lake,0.153314471244812,8
model,however,state,0.15166568756103516,8
model,however,animal,0.1423439085483551,8
model,however,world,0.14200104773044586,8
model,however,opposed,0.136614590883255,8
model,however,information,0.13367950916290283,8
model,however,prevented,0.13080644607543945,8
model,however,interest,0.126905620098114,8
model,however,power,0.12458088994026184,8
model,however,family,0.11963425576686859,8
model,however,effect,0.11912811547517776,8
model,however,generate,0.11803816258907318,8
model,however,set,0.11292536556720734,8
model,however,japan,0.11219988018274307,8
model,however,war,0.10897859930992126,8
model,however,spain,0.10389073193073273,8
cocount,however,family,6.0,8
cocount,however,end,3.0,8
cocount,however,power,3.0,8
cocount,however,set,3.0,8
cocount,however,effect,1.0,8
cocount,however,active,0.0,8
cocount,however,also,0.0,8
cocount,however,american,0.0,8
cocount,however,animal,0.0,8
cocount,however,author,0.0,8
cocount,however,began,0.0,8
cocount,however,california,0.0,8
cocount,however,called,0.0,8
cocount,however,change,0.0,8
cocount,however,chemical,0.0,8
cocount,however,chemistry,0.0,8
cocount,however,city,0.0,8
cocount,however,cloud,0.0,8
cocount,however,colorado,0.0,8
cocount,however,country,0.0,8
model,colorado,people,0.2854335606098175,4
model,colorado,state,0.21487541496753693,4
model,colorado,plan,0.20373234152793884,4
model,colorado,increase,0.19478192925453186,4
model,colorado,growth,0.18224483728408813,4
model,colorado,family,0.1630498170852661,4
model,colorado,effect,0.16242597997188568,4
model,colorado,end,0.1377265751361847,4
model,colorado,europe,0.12708516418933868,4
model,colorado,scientific,0.12153904885053635,4
model,colorado,different,0.12094611674547195,4
model,colorado,roughly,0.10413779318332672,4
model,colorado,economic,0.09930042922496796,4
model,colorado,part,0.09713946282863617,4
model,colorado,american,0.09057649970054626,4
model,colorado,war,0.08854596316814423,4
model,colorado,change,0.08783742040395737,4
model,colorado,however,0.08610542118549347,4
model,colorado,year,0.08229193091392517,4
model,colorado,one,0.0796721801161766,4
cocount,colorado,end,2.0,4
cocount,colorado,family,2.0,4
cocount,colorado,power,2.0,4
cocount,colorado,effect,1.0,4
cocount,colorado,set,1.0,4
cocount,colorado,active,0.0,4
cocount,colorado,also,0.0,4
cocount,colorado,american,0.0,4
cocount,colorado,animal,0.0,4
cocount,colorado,author,0.0,4
cocount,colorado,began,0.0,4
cocount,colorado,california,0.0,4
cocount,colorado,called,0.0,4
cocount,colorado,change,0.0,4
cocount,colorado,chemical,0.0,4
cocount,colorado,chemistry,0.0,4
cocount,colorado,city,0.0,4
cocount,colorado,cloud,0.0,4
cocount,colorado,colorado,0.0,4
cocount,colorado,country,0.0,4
model,california,university,0.20193316042423248,11
model,california,end,0.19327250123023987,11
model,california,human,0.18842434883117676,11
model,california,set,0.18137067556381226,11
model,california,various,0.17873525619506836,11
model,california,power,0.17103737592697144,11
model,california,japan,0.15878672897815704,11
model,california,posted,0.14143140614032745,11
model,california,war,0.13980990648269653,11
model,california,number,0.1388203352689743,11
model,california,generate,0.12601588666439056,11
model,california,object,0.11489179730415344,11
model,california,substance,0.11292050778865814,11
model,california,non,0.09867224842309952,11
model,california,union,0.09210453927516937,11
model,california,different,0.08749345690011978,11
model,california,called,0.08063794672489166,11
model,california,water,0.07371094822883606,11
model,california,social,0.07239403575658798,11
model,california,may,0.07132722437381744,11
cocount,california,set,7.0,11
cocount,california,effect,4.0,11
cocount,california,end,4.0,11
cocount,california,family,4.0,11
cocount,california,power,3.0,11
cocount,california,active,0.0,11
cocount,california,also,0.0,11
cocount,california,american,0.0,11
cocount,california,animal,0.0,11
cocount,california,author,0.0,11
cocount,california,began,0.0,11
cocount,california,california,0.0,11
cocount,california,called,0.0,11
cocount,california,change,0.0,11
cocount,california,chemical,0.0,11
cocount,california,chemistry,0.0,11
cocount,california,city,0.0,11
cocount,california,cloud,0.0,11
cocount,california,colorado,0.0,11
cocount,california,country,0.0,11
model,usually,group,0.35015061497688293,8
model,usually,including,0.21065682172775269,8
model,usually,fund,0.1787581443786621,8
model,usually,scientific,0.17483718693256378,8
model,usually,effect,0.16078512370586395,8
model,usually,person,0.1567978411912918,8
model,usually,degree,0.14706313610076904,8
model,usually,precipitating,0.10399994254112244,8
model,usually,city,0.10351487249135971,8
model,usually,different,0.10066329687833786,8
model,usually,people,0.08258424699306488,8
model,usually,theoretical,0.08110110461711884,8
model,usually,like,0.07554864883422852,8
model,usually,rule,0.0743795782327652,8
model,usually,part,0.07299341261386871,8
model,usually,chemistry,0.06958162039518356,8
model,usually,american,0.06302114576101303,8
model,usually,legal,0.06094442307949066,8
model,usually,ocean,0.058130282908678055,8
model,usually,france,0.05809476226568222,8
cocount,usually,end,5.0,8
cocount,usually,set,5.0,8
cocount,usually,power,3.0,8
cocount,usually,family,2.0,8
cocount,usually,effect,1.0,8
cocount,usually,active,0.0,8
cocount,usually,also,0.0,8
cocount,usually,american,0.0,8
cocount,usually,animal,0.0,8
cocount,usually,author,0.0,8
cocount,usually,began,0.0,8
cocount,usually,california,0.0,8
cocount,usually,called,0.0,8
cocount,usually,change,0.0,8
cocount,usually,chemical,0.0,8
cocount,usually,chemistry,0.0,8
cocount,usually,city,0.0,8
cocount,usually,cloud,0.0,8
cocount,usually,colorado,0.0,8
cocount,usually,country,0.0,8
model,water,change,0.18504205346107483,5
model,water,social,0.17685818672180176,5
model,water,including,0.16823747754096985,5
model,water,information,0.15329161286354065,5
model,water,animal,0.13578104972839355,5
model,water,japan,0.1044958084821701,5
model,water,one,0.1011003702878952,5
model,water,first,0.10013540089130402,5
model,water,substance,0.09351422637701035,5
model,water,use,0.090923972427845,5
model,water,growth,0.08502518385648727,5
model,water,non,0.08330884575843811,5
model,water,part,0.07819604873657227,5
model,water,scientific,0.07561331987380981,5
model,water,california,0.07371094822883606,5
model,water,also,0.07208661735057831,5
model,water,french,0.07122185826301575,5
model,water,posted,0.057171426713466644,5
model,water,theoretical,0.05519866570830345,5
model,water,every,0.05511856824159622,5
cocount,water,effect,3.0,5
cocount,water,family,2.0,5
cocount,water,power,2.0,5
cocount,water,set,2.0,5
cocount,water,end,1.0,5
cocount,water,active,0.0,5
cocount,water,also,0.0,5
cocount,water,american,0.0,5
cocount,water,animal,0.0,5
cocount,water,author,0.0,5
cocount,water,began,0.0,5
cocount,water,california,0.0,5
cocount,water,called,0.0,5
cocount,water,change,0.0,5
cocount,water,chemical,0.0,5
cocount,water,chemistry,0.0,5
cocount,water,city,0.0,5
cocount,water,cloud,0.0,5
cocount,water,colorado,0.0,5
cocount,water,country,0.0,5
model,cloud,use,0.27008500695228577,19
model,cloud,legal,0.26535987854003906,19
model,cloud,including,0.23746131360530853,19
model,cloud,chemistry,0.23578374087810516,19
model,cloud,country,0.17833873629570007,19
model,cloud,part,0.13668203353881836,19
model,cloud,growth,0.12987124919891357,19
model,cloud,roughly,0.12245537340641022,19
model,cloud,first,0.1088537722826004,19
model,cloud,opposed,0.10308293998241425,19
model,cloud,increase,0.10212337970733643,19
model,cloud,europe,0.08818536251783371,19
model,cloud,degree,0.07545243203639984,19
model,cloud,every,0.07286462187767029,19
model,cloud,illinois,0.07036835700273514,19
model,cloud,began,0.06274400651454926,19
model,cloud,end,0.05923416465520859,19
model,cloud,system,0.05366108566522598,19
model,cloud,number,0.048407088965177536,19
model,cloud,include,0.04754812642931938,19
cocount,cloud,family,16.0,19
cocount,cloud,power,9.0,19
cocount,cloud,effect,6.0,19
cocount,cloud,end,5.0,19
cocount,cloud,set,2.0,19
cocount,cloud,active,0.0,19
cocount,cloud,also,0.0,19
cocount,cloud,american,0.0,19
