model_type,worda,wordb,value,worda_freq
model,roughly,american,0.2553475797176361,11
model,roughly,number,0.25433433055877686,11
cocount,roughly,ss,22.0,11
cocount,roughly,set,8.0,11
cocount,roughly,effect,4.0,11
cocount,roughly,end,4.0,11
cocount,roughly,family,4.0,11
cocount,roughly,power,2.0,11
cocount,roughly,active,0.0,11
cocount,roughly,also,0.0,11
cocount,roughly,american,0.0,11
cocount,roughly,animal,0.0,11
cocount,roughly,author,0.0,11
cocount,roughly,began,0.0,11
cocount,roughly,california,0.0,11
cocount,roughly,called,0.0,11
cocount,roughly,change,0.0,11
cocount,roughly,chemical,0.0,11
cocount,roughly,chemistry,0.0,11
cocount,roughly,city,0.0,11
cocount,roughly,cloud,0.0,11
cocount,roughly,colorado,0.0,11
model,chemical,change,0.6580513715744019,9
model,chemical,power,0.6400061845779419,9
model,chemical,end,0.639206051826477,9
model,chemical,ss,0.6391056776046753,9
model,chemical,information,0.6376857757568359,9
model,chemical,set,0.634569525718689,9
model,chemical,effect,0.6342037916183472,9
model,chemical,however,0.627415657043457,9
model,chemical,family,0.6268547177314758,9
model,chemical,government,0.618120014667511,9
model,chemical,opposed,0.6161438226699829,9
model,chemical,different,0.6128524541854858,9
model,chemical,growth,0.6029746532440186,9
model,chemical,number,0.5973656177520752,9
model,chemical,began,0.591006875038147,9
model,chemical,legal,0.5587379932403564,9
model,chemical,american,0.5516067147254944,9
model,chemical,economic,0.5501314401626587,9
model,chemical,substance,0.5466359853744507,9
model,chemical,one,0.5417863130569458,9
cocount,chemical,ss,18.0,9
cocount,chemical,family,6.0,9
cocount,chemical,effect,5.0,9
cocount,chemical,power,3.0,9
cocount,chemical,end,2.0,9
cocount,chemical,set,2.0,9
cocount,chemical,active,0.0,9
cocount,chemical,also,0.0,9
cocount,chemical,american,0.0,9
cocount,chemical,animal,0.0,9
cocount,chemical,author,0.0,9
cocount,chemical,began,0.0,9
cocount,chemical,california,0.0,9
cocount,chemical,called,0.0,9
cocount,chemical,change,0.0,9
cocount,chemical,chemical,0.0,9
cocount,chemical,chemistry,0.0,9
cocount,chemical,city,0.0,9
cocount,chemical,cloud,0.0,9
cocount,chemical,colorado,0.0,9
model,part,government,0.4830470681190491,11
model,part,different,0.4825294315814972,11
model,part,information,0.4805394113063812,11
model,part,end,0.4747929573059082,11
model,part,american,0.47093552350997925,11
model,part,effect,0.4688647985458374,11
model,part,ss,0.4685056209564209,11
model,part,family,0.46844086050987244,11
model,part,power,0.46551966667175293,11
model,part,set,0.46216678619384766,11
model,part,opposed,0.44985753297805786,11
model,part,change,0.4468882083892822,11
model,part,animal,0.43800199031829834,11
model,part,legal,0.42890429496765137,11
model,part,french,0.4242132008075714,11
model,part,growth,0.42303532361984253,11
model,part,one,0.42268455028533936,11
model,part,land,0.3951805531978607,11
model,part,economic,0.38790076971054077,11
model,part,number,0.3870861828327179,11
cocount,part,ss,22.0,11
cocount,part,family,7.0,11
cocount,part,effect,5.0,11
cocount,part,set,5.0,11
cocount,part,power,3.0,11
cocount,part,end,2.0,11
cocount,part,active,0.0,11
cocount,part,also,0.0,11
cocount,part,american,0.0,11
cocount,part,animal,0.0,11
cocount,part,author,0.0,11
cocount,part,began,0.0,11
cocount,part,california,0.0,11
cocount,part,called,0.0,11
cocount,part,change,0.0,11
cocount,part,chemical,0.0,11
cocount,part,chemistry,0.0,11
cocount,part,city,0.0,11
cocount,part,cloud,0.0,11
cocount,part,colorado,0.0,11
model,degree,growth,0.4291747808456421,12
model,degree,however,0.42099422216415405,12
model,degree,family,0.40834563970565796,12
model,degree,american,0.40309011936187744,12
model,degree,set,0.3993072509765625,12
model,degree,power,0.39800363779067993,12
model,degree,ss,0.39792925119400024,12
model,degree,year,0.39562028646469116,12
model,degree,information,0.3940819501876831,12
model,degree,end,0.3937663435935974,12
model,degree,effect,0.39334332942962646,12
model,degree,land,0.3929945230484009,12
model,degree,cloud,0.3920826315879822,12
model,degree,economic,0.38737648725509644,12
model,degree,government,0.38597846031188965,12
model,degree,number,0.3837539851665497,12
model,degree,one,0.37150073051452637,12
model,degree,human,0.36859139800071716,12
model,degree,began,0.36136794090270996,12
model,degree,different,0.35796409845352173,12
cocount,degree,ss,24.0,12
cocount,degree,set,7.0,12
cocount,degree,family,5.0,12
cocount,degree,effect,4.0,12
cocount,degree,end,4.0,12
cocount,degree,power,4.0,12
cocount,degree,active,0.0,12
cocount,degree,also,0.0,12
cocount,degree,american,0.0,12
cocount,degree,animal,0.0,12
cocount,degree,author,0.0,12
cocount,degree,began,0.0,12
cocount,degree,california,0.0,12
cocount,degree,called,0.0,12
cocount,degree,change,0.0,12
cocount,degree,chemical,0.0,12
cocount,degree,chemistry,0.0,12
cocount,degree,city,0.0,12
cocount,degree,cloud,0.0,12
cocount,degree,colorado,0.0,12
model,include,object,0.38729244470596313,11
model,include,also,0.2980091869831085,11
model,include,people,0.2941690981388092,11
model,include,different,0.271902859210968,11
model,include,number,0.26838380098342896,11
model,include,family,0.26628750562667847,11
model,include,like,0.26137250661849976,11
model,include,ss,0.26092445850372314,11
model,include,effect,0.2600606083869934,11
model,include,end,0.2599078416824341,11
model,include,chemistry,0.2586572468280792,11
model,include,began,0.2582186162471771,11
model,include,information,0.2526950240135193,11
model,include,power,0.2523924708366394,11
model,include,generate,0.25225207209587097,11
model,include,government,0.24701279401779175,11
model,include,land,0.243416428565979,11
model,include,set,0.24140039086341858,11
model,include,opposed,0.2411232888698578,11
model,include,however,0.23603267967700958,11
cocount,include,ss,22.0,11
cocount,include,power,6.0,11
cocount,include,effect,4.0,11
cocount,include,end,4.0,11
cocount,include,family,4.0,11
cocount,include,set,4.0,11
cocount,include,active,0.0,11
cocount,include,also,0.0,11
cocount,include,american,0.0,11
cocount,include,animal,0.0,11
cocount,include,author,0.0,11
cocount,include,began,0.0,11
cocount,include,california,0.0,11
cocount,include,called,0.0,11
cocount,include,change,0.0,11
cocount,include,chemical,0.0,11
cocount,include,chemistry,0.0,11
cocount,include,city,0.0,11
cocount,include,cloud,0.0,11
cocount,include,colorado,0.0,11
model,theory,effect,0.737551748752594,9
model,theory,set,0.7305475473403931,9
model,theory,power,0.7296843528747559,9
model,theory,government,0.7280111312866211,9
model,theory,ss,0.7277251482009888,9
model,theory,end,0.7239028215408325,9
model,theory,family,0.7190436720848083,9
model,theory,different,0.7084008455276489,9
model,theory,opposed,0.7008019685745239,9
model,theory,information,0.6832324266433716,9
model,theory,growth,0.6629132032394409,9
model,theory,change,0.6582770943641663,9
model,theory,legal,0.6507540345191956,9
model,theory,however,0.6484781503677368,9
model,theory,number,0.646809995174408,9
model,theory,economic,0.6463155150413513,9
model,theory,began,0.6380683183670044,9
model,theory,french,0.6209995746612549,9
model,theory,american,0.6181826591491699,9
model,theory,spain,0.6174187660217285,9
cocount,theory,ss,18.0,9
cocount,theory,end,5.0,9
cocount,theory,family,5.0,9
cocount,theory,power,3.0,9
cocount,theory,set,3.0,9
cocount,theory,effect,2.0,9
cocount,theory,active,0.0,9
cocount,theory,also,0.0,9
cocount,theory,american,0.0,9
cocount,theory,animal,0.0,9
cocount,theory,author,0.0,9
cocount,theory,began,0.0,9
cocount,theory,california,0.0,9
cocount,theory,called,0.0,9
cocount,theory,change,0.0,9
cocount,theory,chemical,0.0,9
cocount,theory,chemistry,0.0,9
cocount,theory,city,0.0,9
cocount,theory,cloud,0.0,9
cocount,theory,colorado,0.0,9
model,sea,different,0.6663005352020264,13
model,sea,set,0.651902973651886,13
model,sea,power,0.6518865823745728,13
model,sea,government,0.6485275626182556,13
model,sea,ss,0.6480727195739746,13
model,sea,end,0.6467154622077942,13
model,sea,family,0.6452099084854126,13
model,sea,effect,0.6404908299446106,13
model,sea,opposed,0.6286706924438477,13
model,sea,information,0.6285722851753235,13
model,sea,change,0.6083335280418396,13
model,sea,growth,0.6063793301582336,13
model,sea,american,0.5963732004165649,13
model,sea,however,0.5831255912780762,13
model,sea,substance,0.5707089304924011,13
model,sea,theory,0.568261981010437,13
model,sea,legal,0.5607617497444153,13
model,sea,number,0.5489518642425537,13
model,sea,country,0.5430355668067932,13
model,sea,began,0.5427942276000977,13
cocount,sea,ss,26.0,13
cocount,sea,family,8.0,13
cocount,sea,end,7.0,13
cocount,sea,power,6.0,13
cocount,sea,effect,3.0,13
cocount,sea,set,2.0,13
cocount,sea,active,0.0,13
cocount,sea,also,0.0,13
cocount,sea,american,0.0,13
cocount,sea,animal,0.0,13
cocount,sea,author,0.0,13
cocount,sea,began,0.0,13
cocount,sea,california,0.0,13
cocount,sea,called,0.0,13
cocount,sea,change,0.0,13
cocount,sea,chemical,0.0,13
cocount,sea,chemistry,0.0,13
cocount,sea,city,0.0,13
cocount,sea,cloud,0.0,13
cocount,sea,colorado,0.0,13
model,japan,different,0.5561638474464417,11
model,japan,power,0.5560123920440674,11
model,japan,government,0.5552570819854736,11
model,japan,ss,0.5487303137779236,11
model,japan,effect,0.5460236072540283,11
model,japan,family,0.5442751049995422,11
model,japan,opposed,0.541626513004303,11
model,japan,set,0.5400253534317017,11
model,japan,end,0.5392371416091919,11
model,japan,information,0.538138210773468,11
model,japan,growth,0.5271745324134827,11
model,japan,theory,0.5226964354515076,11
model,japan,one,0.5149335861206055,11
model,japan,number,0.5076931118965149,11
model,japan,economic,0.5052249431610107,11
model,japan,however,0.5039557218551636,11
model,japan,change,0.5032211542129517,11
model,japan,animal,0.5004203915596008,11
model,japan,american,0.4632774889469147,11
model,japan,chemical,0.45667707920074463,11
cocount,japan,ss,22.0,11
cocount,japan,set,8.0,11
cocount,japan,end,5.0,11
cocount,japan,family,5.0,11
cocount,japan,power,4.0,11
cocount,japan,active,0.0,11
cocount,japan,also,0.0,11
cocount,japan,american,0.0,11
cocount,japan,animal,0.0,11
cocount,japan,author,0.0,11
cocount,japan,began,0.0,11
cocount,japan,california,0.0,11
cocount,japan,called,0.0,11
cocount,japan,change,0.0,11
cocount,japan,chemical,0.0,11
cocount,japan,chemistry,0.0,11
cocount,japan,city,0.0,11
cocount,japan,cloud,0.0,11
cocount,japan,colorado,0.0,11
cocount,japan,country,0.0,11
model,river,country,0.3480837941169739,8
model,river,lake,0.34662073850631714,8
model,river,change,0.34155115485191345,8
model,river,various,0.33549803495407104,8
model,river,people,0.3316463530063629,8
model,river,posted,0.33116650581359863,8
model,river,theory,0.32964906096458435,8
model,river,government,0.3270019590854645,8
model,river,number,0.3162247836589813,8
model,river,legal,0.3156047463417053,8
model,river,end,0.3150315284729004,8
model,river,set,0.31411319971084595,8
model,river,ss,0.31312885880470276,8
model,river,power,0.31301596760749817,8
model,river,effect,0.3129371702671051,8
model,river,family,0.31207019090652466,8
model,river,began,0.30476853251457214,8
model,river,different,0.3038821220397949,8
model,river,opposed,0.30319303274154663,8
model,river,animal,0.2986144423484802,8
cocount,river,ss,16.0,8
cocount,river,family,7.0,8
cocount,river,end,4.0,8
cocount,river,power,3.0,8
cocount,river,effect,1.0,8
cocount,river,set,1.0,8
cocount,river,active,0.0,8
cocount,river,also,0.0,8
cocount,river,american,0.0,8
cocount,river,animal,0.0,8
cocount,river,author,0.0,8
cocount,river,began,0.0,8
cocount,river,california,0.0,8
cocount,river,called,0.0,8
cocount,river,change,0.0,8
cocount,river,chemical,0.0,8
cocount,river,chemistry,0.0,8
cocount,river,city,0.0,8
cocount,river,cloud,0.0,8
cocount,river,colorado,0.0,8
model,like,power,0.5739349126815796,6
model,like,family,0.57235187292099,6
model,like,effect,0.5716534852981567,6
model,like,end,0.5691396594047546,6
model,like,ss,0.5688759088516235,6
model,like,government,0.5680729150772095,6
model,like,set,0.5652461647987366,6
model,like,number,0.5516582131385803,6
model,like,different,0.5514572262763977,6
model,like,year,0.5502772331237793,6
model,like,however,0.5477322936058044,6
model,like,opposed,0.5462189316749573,6
model,like,information,0.542153537273407,6
model,like,change,0.5277259349822998,6
model,like,legal,0.5208109617233276,6
model,like,began,0.5189545154571533,6
model,like,growth,0.5118008255958557,6
model,like,substance,0.509353756904602,6
model,like,american,0.5072768330574036,6
model,like,land,0.5067305564880371,6
cocount,like,ss,12.0,6
cocount,like,end,3.0,6
cocount,like,family,3.0,6
cocount,like,set,3.0,6
cocount,like,effect,2.0,6
cocount,like,power,1.0,6
cocount,like,active,0.0,6
cocount,like,also,0.0,6
cocount,like,american,0.0,6
cocount,like,animal,0.0,6
cocount,like,author,0.0,6
cocount,like,began,0.0,6
cocount,like,california,0.0,6
cocount,like,called,0.0,6
cocount,like,change,0.0,6
cocount,like,chemical,0.0,6
cocount,like,chemistry,0.0,6
cocount,like,city,0.0,6
cocount,like,cloud,0.0,6
cocount,like,colorado,0.0,6
model,france,power,0.700494647026062,10
model,france,ss,0.6987453103065491,10
model,france,set,0.6966882944107056,10
model,france,family,0.6953613758087158,10
model,france,information,0.6953133940696716,10
model,france,end,0.6946425437927246,10
model,france,effect,0.6944561004638672,10
model,france,government,0.6929639577865601,10
model,france,american,0.686468243598938,10
model,france,however,0.6770093441009521,10
model,france,change,0.676690399646759,10
model,france,opposed,0.6665743589401245,10
model,france,growth,0.665547251701355,10
model,france,began,0.6536880731582642,10
model,france,number,0.650526762008667,10
model,france,economic,0.6475294828414917,10
model,france,different,0.6408729553222656,10
model,france,land,0.6061601638793945,10
model,france,legal,0.5975061655044556,10
model,france,substance,0.5882461667060852,10
cocount,france,ss,20.0,10
cocount,france,family,10.0,10
cocount,france,effect,3.0,10
cocount,france,end,3.0,10
cocount,france,power,2.0,10
cocount,france,set,2.0,10
cocount,france,active,0.0,10
cocount,france,also,0.0,10
cocount,france,american,0.0,10
cocount,france,animal,0.0,10
cocount,france,author,0.0,10
cocount,france,began,0.0,10
cocount,france,california,0.0,10
cocount,france,called,0.0,10
cocount,france,change,0.0,10
cocount,france,chemical,0.0,10
cocount,france,chemistry,0.0,10
cocount,france,city,0.0,10
cocount,france,cloud,0.0,10
cocount,france,colorado,0.0,10
model,example,opposed,0.4297984838485718,10
model,example,change,0.42972928285598755,10
model,example,information,0.4244743585586548,10
model,example,animal,0.4137127995491028,10
model,example,set,0.4125817120075226,10
model,example,spain,0.41103488206863403,10
model,example,effect,0.40970414876937866,10
model,example,power,0.40686044096946716,10
model,example,may,0.4052959680557251,10
model,example,number,0.4037611484527588,10
model,example,end,0.4035589098930359,10
model,example,ss,0.40218669176101685,10
model,example,chemistry,0.39820152521133423,10
model,example,different,0.39784544706344604,10
model,example,family,0.3956599831581116,10
model,example,theory,0.3829736113548279,10
model,example,government,0.3827871084213257,10
model,example,legal,0.3822949528694153,10
model,example,rule,0.371502548456192,10
model,example,land,0.35447779297828674,10
cocount,example,ss,20.0,10
cocount,example,effect,7.0,10
cocount,example,family,5.0,10
cocount,example,end,3.0,10
cocount,example,power,3.0,10
cocount,example,set,2.0,10
cocount,example,active,0.0,10
cocount,example,also,0.0,10
cocount,example,american,0.0,10
cocount,example,animal,0.0,10
cocount,example,author,0.0,10
cocount,example,began,0.0,10
cocount,example,california,0.0,10
cocount,example,called,0.0,10
cocount,example,change,0.0,10
cocount,example,chemical,0.0,10
cocount,example,chemistry,0.0,10
cocount,example,city,0.0,10
cocount,example,cloud,0.0,10
cocount,example,colorado,0.0,10
model,land,government,0.7787109017372131,6
model,land,set,0.7765104174613953,6
model,land,family,0.775146484375,6
model,land,effect,0.7728162407875061,6
model,land,ss,0.7719365358352661,6
model,land,power,0.7708524465560913,6
model,land,end,0.7691851854324341,6
model,land,information,0.7602592706680298,6
model,land,growth,0.7598689794540405,6
model,land,opposed,0.7550947666168213,6
model,land,different,0.7423126697540283,6
model,land,change,0.7027249336242676,6
model,land,number,0.6943607330322266,6
model,land,however,0.6857579350471497,6
model,land,substance,0.6827121376991272,6
model,land,economic,0.6665911674499512,6
model,land,chemistry,0.654414176940918,6
model,land,cloud,0.6505241990089417,6
model,land,american,0.6484774947166443,6
model,land,network,0.6450579166412354,6
cocount,land,ss,12.0,6
cocount,land,family,5.0,6
cocount,land,effect,4.0,6
cocount,land,power,2.0,6
cocount,land,set,1.0,6
cocount,land,active,0.0,6
cocount,land,also,0.0,6
cocount,land,american,0.0,6
cocount,land,animal,0.0,6
cocount,land,author,0.0,6
cocount,land,began,0.0,6
cocount,land,california,0.0,6
cocount,land,called,0.0,6
cocount,land,change,0.0,6
cocount,land,chemical,0.0,6
cocount,land,chemistry,0.0,6
cocount,land,city,0.0,6
cocount,land,cloud,0.0,6
cocount,land,colorado,0.0,6
cocount,land,country,0.0,6
model,various,family,0.7343556880950928,5
model,various,end,0.7315455079078674,5
model,various,effect,0.7293590307235718,5
model,various,ss,0.7293582558631897,5
model,various,set,0.729289174079895,5
model,various,power,0.7287337779998779,5
model,various,different,0.7254986763000488,5
model,various,however,0.7133851051330566,5
model,various,government,0.7045155167579651,5
model,various,information,0.6991429924964905,5
model,various,change,0.6989414691925049,5
model,various,opposed,0.6933106184005737,5
model,various,number,0.6855169534683228,5
model,various,legal,0.6825259923934937,5
model,various,growth,0.6608154773712158,5
model,various,substance,0.6253781318664551,5
model,various,french,0.6231837272644043,5
model,various,spain,0.6191966533660889,5
model,various,cloud,0.615809440612793,5
model,various,began,0.6113600730895996,5
cocount,various,ss,10.0,5
cocount,various,set,4.0,5
cocount,various,effect,2.0,5
cocount,various,power,2.0,5
cocount,various,end,1.0,5
cocount,various,family,1.0,5
cocount,various,active,0.0,5
cocount,various,also,0.0,5
cocount,various,american,0.0,5
cocount,various,animal,0.0,5
cocount,various,author,0.0,5
cocount,various,began,0.0,5
cocount,various,california,0.0,5
cocount,various,called,0.0,5
cocount,various,change,0.0,5
cocount,various,chemical,0.0,5
cocount,various,chemistry,0.0,5
cocount,various,city,0.0,5
cocount,various,cloud,0.0,5
cocount,various,colorado,0.0,5
model,every,end,0.6407402157783508,5
model,every,power,0.6373780965805054,5
model,every,effect,0.6365923285484314,5
model,every,ss,0.6352788209915161,5
model,every,family,0.6316875219345093,5
model,every,set,0.6315210461616516,5
model,every,government,0.6210060119628906,5
model,every,different,0.6195778846740723,5
model,every,opposed,0.5990985631942749,5
model,every,french,0.594482421875,5
model,every,information,0.5901082754135132,5
model,every,began,0.588397204875946,5
model,every,american,0.5812321305274963,5
model,every,change,0.5780270099639893,5
model,every,however,0.574029803276062,5
model,every,growth,0.5689619779586792,5
model,every,number,0.5550733208656311,5
model,every,substance,0.5489152073860168,5
model,every,land,0.5470808148384094,5
model,every,economic,0.5433642864227295,5
cocount,every,ss,10.0,5
cocount,every,end,3.0,5
cocount,every,family,2.0,5
cocount,every,power,2.0,5
cocount,every,set,2.0,5
cocount,every,effect,1.0,5
cocount,every,active,0.0,5
cocount,every,also,0.0,5
cocount,every,american,0.0,5
cocount,every,animal,0.0,5
cocount,every,author,0.0,5
cocount,every,began,0.0,5
cocount,every,california,0.0,5
cocount,every,called,0.0,5
cocount,every,change,0.0,5
cocount,every,chemical,0.0,5
cocount,every,chemistry,0.0,5
cocount,every,city,0.0,5
cocount,every,cloud,0.0,5
cocount,every,colorado,0.0,5
model,increase,legal,0.31492066383361816,8
model,increase,theory,0.29887455701828003,8
model,increase,growth,0.290759414434433,8
model,increase,number,0.28572648763656616,8
model,increase,effect,0.28485938906669617,8
model,increase,chemical,0.2832106649875641,8
model,increase,network,0.28023195266723633,8
model,increase,ss,0.2766937017440796,8
model,increase,end,0.27612122893333435,8
model,increase,family,0.27475351095199585,8
model,increase,set,0.2730443477630615,8
model,increase,theoretical,0.27186697721481323,8
model,increase,economic,0.271663635969162,8
model,increase,power,0.27155423164367676,8
model,increase,various,0.26904499530792236,8
model,increase,world,0.2681504487991333,8
model,increase,began,0.26549482345581055,8
model,increase,french,0.2611902356147766,8
model,increase,city,0.2611696422100067,8
model,increase,however,0.25847288966178894,8
cocount,increase,ss,16.0,8
cocount,increase,end,5.0,8
cocount,increase,power,4.0,8
cocount,increase,family,3.0,8
cocount,increase,effect,2.0,8
cocount,increase,set,2.0,8
cocount,increase,active,0.0,8
cocount,increase,also,0.0,8
cocount,increase,american,0.0,8
cocount,increase,animal,0.0,8
cocount,increase,author,0.0,8
cocount,increase,began,0.0,8
cocount,increase,california,0.0,8
cocount,increase,called,0.0,8
cocount,increase,change,0.0,8
cocount,increase,chemical,0.0,8
cocount,increase,chemistry,0.0,8
cocount,increase,city,0.0,8
cocount,increase,cloud,0.0,8
cocount,increase,colorado,0.0,8
model,set,ss,0.9973962903022766,379
model,set,family,0.9955892562866211,379
model,set,power,0.9953227043151855,379
model,set,end,0.9952321648597717,379
model,set,effect,0.9947928786277771,379
model,set,government,0.9805206656455994,379
model,set,different,0.9788994193077087,379
model,set,information,0.9702510833740234,379
model,set,opposed,0.951655924320221,379
model,set,change,0.9363409280776978,379
model,set,however,0.9311332702636719,379
model,set,growth,0.9219918847084045,379
model,set,number,0.911014199256897,379
model,set,substance,0.8799240589141846,379
model,set,american,0.8680386543273926,379
model,set,began,0.8496600389480591,379
model,set,legal,0.8473761677742004,379
model,set,cloud,0.8371796011924744,379
model,set,economic,0.8012726306915283,379
model,set,one,0.7968896627426147,379
cocount,set,ss,758.0,379
cocount,set,family,119.0,379
cocount,set,power,81.0,379
cocount,set,end,68.0,379
cocount,set,effect,56.0,379
cocount,set,animal,9.0,379
cocount,set,war,9.0,379
cocount,set,government,8.0,379
cocount,set,japan,8.0,379
cocount,set,roughly,8.0,379
cocount,set,substance,8.0,379
cocount,set,california,7.0,379
cocount,set,called,7.0,379
cocount,set,degree,7.0,379
cocount,set,network,7.0,379
cocount,set,active,6.0,379
cocount,set,began,6.0,379
cocount,set,chemistry,6.0,379
cocount,set,european,6.0,379
cocount,set,first,6.0,379
model,usually,american,0.3283509910106659,8
model,usually,degree,0.30075138807296753,8
model,usually,posted,0.2961660623550415,8
model,usually,information,0.2929432988166809,8
model,usually,interest,0.28610143065452576,8
model,usually,government,0.27828454971313477,8
model,usually,power,0.2741484045982361,8
model,usually,effect,0.2741228938102722,8
model,usually,opposed,0.27309006452560425,8
model,usually,ss,0.2690669298171997,8
model,usually,set,0.2682921886444092,8
model,usually,end,0.2668800354003906,8
model,usually,economic,0.266412615776062,8
model,usually,family,0.2630692720413208,8
model,usually,water,0.24959421157836914,8
model,usually,river,0.2473563253879547,8
model,usually,year,0.24251395463943481,8
model,usually,different,0.2418186217546463,8
model,usually,began,0.24089717864990234,8
model,usually,however,0.23948416113853455,8
cocount,usually,ss,16.0,8
cocount,usually,end,5.0,8
cocount,usually,set,5.0,8
cocount,usually,power,3.0,8
cocount,usually,family,2.0,8
cocount,usually,effect,1.0,8
cocount,usually,active,0.0,8
cocount,usually,also,0.0,8
cocount,usually,american,0.0,8
cocount,usually,animal,0.0,8
cocount,usually,author,0.0,8
cocount,usually,began,0.0,8
cocount,usually,california,0.0,8
cocount,usually,called,0.0,8
cocount,usually,change,0.0,8
cocount,usually,chemical,0.0,8
cocount,usually,chemistry,0.0,8
cocount,usually,city,0.0,8
cocount,usually,cloud,0.0,8
cocount,usually,colorado,0.0,8
model,may,set,0.6949024796485901,11
model,may,power,0.689458966255188,11
model,may,ss,0.6885765790939331,11
model,may,end,0.6854674816131592,11
model,may,family,0.6852217316627502,11
model,may,effect,0.6780881881713867,11
model,may,information,0.6769801378250122,11
model,may,however,0.6726354956626892,11
model,may,government,0.6646156907081604,11
model,may,different,0.6632122993469238,11
model,may,change,0.6617380976676941,11
model,may,number,0.6439604759216309,11
model,may,opposed,0.6352250576019287,11
model,may,american,0.6213467121124268,11
model,may,one,0.6170127391815186,11
model,may,growth,0.5952422022819519,11
model,may,substance,0.5893919467926025,11
model,may,french,0.5735933780670166,11
model,may,spain,0.5693644285202026,11
model,may,university,0.5693278312683105,11
cocount,may,ss,22.0,11
cocount,may,effect,7.0,11
cocount,may,family,6.0,11
cocount,may,end,4.0,11
cocount,may,set,3.0,11
cocount,may,power,2.0,11
cocount,may,active,0.0,11
cocount,may,also,0.0,11
cocount,may,american,0.0,11
cocount,may,animal,0.0,11
cocount,may,author,0.0,11
cocount,may,began,0.0,11
cocount,may,california,0.0,11
cocount,may,called,0.0,11
cocount,may,change,0.0,11
cocount,may,chemical,0.0,11
cocount,may,chemistry,0.0,11
cocount,may,city,0.0,11
cocount,may,cloud,0.0,11
cocount,may,colorado,0.0,11
model,water,american,0.3727988004684448,5
model,water,power,0.3712354898452759,5
model,water,effect,0.37092068791389465,5
model,water,set,0.36692512035369873,5
model,water,ss,0.3611516058444977,5
model,water,different,0.3609735667705536,5
model,water,family,0.3603322207927704,5
model,water,information,0.35959452390670776,5
model,water,legal,0.3589504361152649,5
model,water,end,0.3554615378379822,5
model,water,sea,0.35452431440353394,5
model,water,change,0.34422826766967773,5
model,water,government,0.34316587448120117,5
model,water,study,0.3412167429924011,5
model,water,various,0.34092047810554504,5
model,water,theory,0.33895885944366455,5
model,water,substance,0.3352496325969696,5
model,water,interest,0.3181113004684448,5
model,water,opposed,0.3170642554759979,5
model,water,growth,0.3127511143684387,5
cocount,water,ss,10.0,5
cocount,water,effect,3.0,5
cocount,water,family,2.0,5
cocount,water,power,2.0,5
cocount,water,set,2.0,5
cocount,water,end,1.0,5
cocount,water,active,0.0,5
cocount,water,also,0.0,5
cocount,water,american,0.0,5
cocount,water,animal,0.0,5
cocount,water,author,0.0,5
cocount,water,began,0.0,5
cocount,water,california,0.0,5
cocount,water,called,0.0,5
cocount,water,change,0.0,5
cocount,water,chemical,0.0,5
cocount,water,chemistry,0.0,5
cocount,water,city,0.0,5
cocount,water,cloud,0.0,5
cocount,water,colorado,0.0,5
model,human,different,0.6714456081390381,17
model,human,set,0.6688003540039062,17
model,human,ss,0.6645406484603882,17
model,human,effect,0.6644420623779297,17
model,human,family,0.6611840724945068,17
model,human,opposed,0.6597999334335327,17
model,human,power,0.6585451364517212,17
model,human,end,0.6574646234512329,17
model,human,government,0.6440690755844116,17
model,human,however,0.6410073041915894,17
model,human,number,0.6353432536125183,17
model,human,information,0.623943567276001,17
model,human,substance,0.6084696054458618,17
model,human,legal,0.6034464240074158,17
model,human,growth,0.6000394821166992,17
model,human,french,0.5974785089492798,17
model,human,began,0.594163715839386,17
model,human,change,0.5903862118721008,17
model,human,year,0.5898412466049194,17
model,human,land,0.5837268233299255,17
cocount,human,ss,34.0,17
cocount,human,family,16.0,17
cocount,human,effect,7.0,17
cocount,human,end,4.0,17
cocount,human,set,4.0,17
cocount,human,power,3.0,17
cocount,human,active,0.0,17
cocount,human,also,0.0,17
cocount,human,american,0.0,17
cocount,human,animal,0.0,17
cocount,human,author,0.0,17
cocount,human,began,0.0,17
cocount,human,california,0.0,17
cocount,human,called,0.0,17
cocount,human,change,0.0,17
cocount,human,chemical,0.0,17
cocount,human,chemistry,0.0,17
cocount,human,city,0.0,17
cocount,human,cloud,0.0,17
cocount,human,colorado,0.0,17
model,chemistry,different,0.7880276441574097,12
model,chemistry,family,0.7813206315040588,12
model,chemistry,ss,0.7801377773284912,12
model,chemistry,set,0.7777750492095947,12
model,chemistry,effect,0.7776322364807129,12
model,chemistry,government,0.7771151065826416,12
model,chemistry,end,0.7754716873168945,12
model,chemistry,power,0.768302321434021,12
model,chemistry,opposed,0.7661123275756836,12
model,chemistry,information,0.7612098455429077,12
model,chemistry,growth,0.7377204298973083,12
model,chemistry,change,0.7325738668441772,12
model,chemistry,year,0.726975679397583,12
model,chemistry,substance,0.7128438353538513,12
model,chemistry,american,0.703823447227478,12
model,chemistry,however,0.6985961198806763,12
model,chemistry,number,0.6926628351211548,12
model,chemistry,land,0.654414176940918,12
model,chemistry,french,0.6381708383560181,12
model,chemistry,legal,0.6359022855758667,12
cocount,chemistry,ss,24.0,12
cocount,chemistry,family,9.0,12
cocount,chemistry,set,6.0,12
cocount,chemistry,effect,4.0,12
cocount,chemistry,end,3.0,12
cocount,chemistry,power,2.0,12
